,店舗名,電話番号,都道府県,区市町村,番地,建物名,URL,SSL
0,塩焼肉とからから鍋 唐魂 ‐TOKON‐ 横川店,050-5488-4888,広島県,広島市西区,横川町2-12-12,藤本ビル1F,https://ya1s300.gorp.jp/,True
1,全席個室 楽蔵‐RAKUZO‐広島中央通り店,050-5485-7619,広島県,広島市中区,堀川町4-11,アサヒビール館6F,,False
2,こきゅう,050-5485-7054,広島県,広島市中区,本通り1-29,2F,https://kokyu.gorp.jp/,True
3,隠れ家個室居酒屋 四季彩 広島駅前店,050-5494-4837,広島県,広島市南区,松原町10-1,広島フルフォーカスビルB1,https://ya33500.gorp.jp/,True
4,こきゅう別邸,050-5488-0634,広島県,広島市中区,立町1-8,樹里絵ビル2F,https://y620803.gorp.jp/,True
5,広島の地酒とご当地居酒屋獅魂［しこん］新天地店,050-5489-0256,広島県,広島市中区,新天地1-3,広島第3ビル6F,https://y848003.gorp.jp/,True
6,全席個室 楽蔵‐RAKUZO‐広島中央通り店,050-5485-7619,広島県,広島市中区,堀川町4-11,アサヒビール館6F,,False
7,隠れ家個室 広島食材 五葉－いつは－,050-5486-2269,広島県,広島市佐伯区,五日市中央1-3-28,,https://itsuha.gorp.jp/,True
8,和牛炭火焼と串焼き桜座蔵 ‐さくらざくら‐,050-5486-2373,広島県,広島市中区,堀川町3-20,エビスクラブ2F,https://sakurazakura.gorp.jp/,True
9,広島の旬 なかたに,050-5487-0765,広島県,広島市中区,胡町2-20,,https://y976400.gorp.jp/,True
10,いちりん,050-5484-4818,広島県,広島市中区,三川町10-12,STビル2F,https://y620800.gorp.jp/,True
11,HIROSHIMA ITALIAN AO‐あお‐（ヒロシマイタリアン アオ）,050-5485-1798,広島県,広島市中区,堀川町1-14,レックスビルMB-2F,https://italiangrillao.gorp.jp/,True
12,ZEALAH てまひまや,050-5493-4983,広島県,広島市中区,袋町6-3,ジーラビル1・2F,https://zealahtemahimaya.gorp.jp/,True
13,猿々楽々（えんえんがくがく）大手町店,050-5484-6029,広島県,広島市中区,大手町2-7-30,FUKA紙屋町B1・1F,https://y186811.gorp.jp/,True
14,隠れ家個室居酒屋 道楽ぼうず広島店,050-5488-3644,広島県,広島市中区,袋町2-22,2F,https://gguk000.gorp.jp/,True
15,広島鉄板焼炭火焼 八黒,050-5488-2032,広島県,広島市中区,立町4-15,英万里ビル2F,https://y186820.gorp.jp/,True
16,大手町 ワインビストロLa Vague －ラヴァーグ－,050-5484-2117,広島県,広島市中区,大手町2-5-11,,https://y239802.gorp.jp/,True
17,八海山公認 個室居酒屋越後酒房 広島駅前店,050-5488-4693,広島県,広島市南区,猿猴橋町6-17,宏和12ビル5F,https://ya1p700.gorp.jp/,True
18,鉄焼酒家 風神,050-5484-6913,広島県,広島市中区,流川町3-4,フジヤマビル2F,https://y626300.gorp.jp/,True
19,ホルモン料理ともつ鍋の店肉玉屋,050-5486-2964,広島県,広島市東区,光町1-9-2,,https://y690900.gorp.jp/,True
20,広島 瀬戸内料理 芸州本店,050-5486-2342,広島県,広島市中区,立町3-13,ひろしま国際ホテル2F,https://y000502.gorp.jp/,True
21,鮨 稲穂,050-5487-3453,広島県,広島市中区,胡町5-7,ウインザービル2～3F,https://y999600.gorp.jp/,True
22,夜景を楽しむ個室炭火焼肉 極味－きわみ－,050-5484-3580,広島県,広島市中区,堀川町5-1,大内ビル5F,https://y734700.gorp.jp/,True
23,百百の木,050-5492-5365,広島県,広島市中区,銀山町12-20,８７ビル1F,https://y075800.gorp.jp/,True
24,塩焼肉とからから鍋 唐魂 ‐TOKON‐ 横川店,050-5488-4888,広島県,広島市西区,横川町2-12-12,藤本ビル1F,https://ya1s300.gorp.jp/,True
25,全席個室 楽蔵‐RAKUZO‐広島中央通り店,050-5485-7619,広島県,広島市中区,堀川町4-11,アサヒビール館6F,,False
26,こきゅう,050-5485-7054,広島県,広島市中区,本通り1-29,2F,https://kokyu.gorp.jp/,True
27,隠れ家個室居酒屋 四季彩 広島駅前店,050-5494-4837,広島県,広島市南区,松原町10-1,広島フルフォーカスビルB1,https://ya33500.gorp.jp/,True
28,こきゅう別邸,050-5488-0634,広島県,広島市中区,立町1-8,樹里絵ビル2F,https://y620803.gorp.jp/,True
29,広島の地酒とご当地居酒屋獅魂［しこん］新天地店,050-5489-0256,広島県,広島市中区,新天地1-3,広島第3ビル6F,https://y848003.gorp.jp/,True
30,全席個室 楽蔵‐RAKUZO‐広島中央通り店,050-5485-7619,広島県,広島市中区,堀川町4-11,アサヒビール館6F,,False
31,隠れ家個室 広島食材 五葉－いつは－,050-5486-2269,広島県,広島市佐伯区,五日市中央1-3-28,,https://itsuha.gorp.jp/,True
32,和牛炭火焼と串焼き桜座蔵 ‐さくらざくら‐,050-5486-2373,広島県,広島市中区,堀川町3-20,エビスクラブ2F,https://sakurazakura.gorp.jp/,True
33,広島の旬 なかたに,050-5487-0765,広島県,広島市中区,胡町2-20,,https://y976400.gorp.jp/,True
34,いちりん,050-5484-4818,広島県,広島市中区,三川町10-12,STビル2F,https://y620800.gorp.jp/,True
35,HIROSHIMA ITALIAN AO‐あお‐（ヒロシマイタリアン アオ）,050-5485-1798,広島県,広島市中区,堀川町1-14,レックスビルMB-2F,https://italiangrillao.gorp.jp/,True
36,ZEALAH てまひまや,050-5493-4983,広島県,広島市中区,袋町6-3,ジーラビル1・2F,https://zealahtemahimaya.gorp.jp/,True
37,猿々楽々（えんえんがくがく）大手町店,050-5484-6029,広島県,広島市中区,大手町2-7-30,FUKA紙屋町B1・1F,https://y186811.gorp.jp/,True
38,隠れ家個室居酒屋 道楽ぼうず広島店,050-5488-3644,広島県,広島市中区,袋町2-22,2F,https://gguk000.gorp.jp/,True
39,広島鉄板焼炭火焼 八黒,050-5488-2032,広島県,広島市中区,立町4-15,英万里ビル2F,https://y186820.gorp.jp/,True
40,大手町 ワインビストロLa Vague －ラヴァーグ－,050-5484-2117,広島県,広島市中区,大手町2-5-11,,https://y239802.gorp.jp/,True
41,八海山公認 個室居酒屋越後酒房 広島駅前店,050-5488-4693,広島県,広島市南区,猿猴橋町6-17,宏和12ビル5F,https://ya1p700.gorp.jp/,True
42,鉄焼酒家 風神,050-5484-6913,広島県,広島市中区,流川町3-4,フジヤマビル2F,https://y626300.gorp.jp/,True
43,ホルモン料理ともつ鍋の店肉玉屋,050-5486-2964,広島県,広島市東区,光町1-9-2,,https://y690900.gorp.jp/,True
44,広島 瀬戸内料理 芸州本店,050-5486-2342,広島県,広島市中区,立町3-13,ひろしま国際ホテル2F,https://y000502.gorp.jp/,True
45,鮨 稲穂,050-5487-3453,広島県,広島市中区,胡町5-7,ウインザービル2～3F,https://y999600.gorp.jp/,True
46,夜景を楽しむ個室炭火焼肉 極味－きわみ－,050-5484-3580,広島県,広島市中区,堀川町5-1,大内ビル5F,https://y734700.gorp.jp/,True
47,百百の木,050-5492-5365,広島県,広島市中区,銀山町12-20,８７ビル1F,https://y075800.gorp.jp/,True
48,塩焼肉とからから鍋 唐魂 ‐TOKON‐ 横川店,050-5488-4888,広島県,広島市西区,横川町2-12-12,藤本ビル1F,https://ya1s300.gorp.jp/,True
49,全席個室 楽蔵‐RAKUZO‐広島中央通り店,050-5485-7619,広島県,広島市中区,堀川町4-11,アサヒビール館6F,,False
